,videoId,textDisplay,textOriginal,authorDisplayName,authorProfileImageUrl,authorChannelUrl,authorChannelId.value,canRate,viewerRating,likeCount,publishedAt,updatedAt
1,5CtbYRLZVRc,"Get a chance to win a <U+20B9>500 Amazon Gift Voucher.<br />1. Watch this video<br />2. Hit like and subscribe button<br />3. Comment the name of water sport shown in the video<br /><br />3 lucky winners get <U+20B9>500 Amazon Gift Voucher each.","Get a chance to win a <U+20B9>500 Amazon Gift Voucher.
1. Watch this video
2. Hit like and subscribe button
3. Comment the name of water sport shown in the video

3 lucky winners get <U+20B9>500 Amazon Gift Voucher each.",Thrillophilia,https://yt3.ggpht.com/a/AATXAJwuUV3ZD49BJyy4Xn0W_Nwcz8gizyayvV2zVoRlJg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC8MbRQQdYhNwOFeXmpK5UBw,UC8MbRQQdYhNwOFeXmpK5UBw,TRUE,none,3,2020-01-15T07:23:10Z,2020-01-15T07:23:31Z
2,5CtbYRLZVRc,beautiful video,beautiful video,ravi christian,https://yt3.ggpht.com/a/AATXAJx3jTjLuUtdd7BZJx2Yph3k-R_JawQbsy-3Rg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCfgddwyMC41y5VaoAnt0cAg,UCfgddwyMC41y5VaoAnt0cAg,TRUE,none,0,2020-08-24T08:53:39Z,2020-08-24T08:53:39Z
3,5CtbYRLZVRc,For group package what the price of package,For group package what the price of package,Pruva Hajong,https://yt3.ggpht.com/a/AATXAJzdFpPtXopEzQc3WzobbKZ9jfbf3fFV7ev-Tw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCSBhqZbBR4C4cYv3ztEZtwA,UCSBhqZbBR4C4cYv3ztEZtwA,TRUE,none,0,2020-08-14T12:02:15Z,2020-08-14T12:02:15Z
4,5CtbYRLZVRc,Everything is ok with Andaman Nicobor. Only problem with network issue and hotel check out time. It&#39;s morning 8 o&#39;clock. <U+0001F62D><U+0001F62D>,Everything is ok with Andaman Nicobor. Only problem with network issue and hotel check out time. It's morning 8 o'clock. <U+0001F62D><U+0001F62D>,DJ's Explore,https://yt3.ggpht.com/a/AATXAJyoG6PxDSesdZm4DreVTNaq1vtoX9IP1k1deN2RSA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCD24nkSec83Q0ThRO47jZPQ,UCD24nkSec83Q0ThRO47jZPQ,TRUE,none,0,2020-07-04T07:21:26Z,2020-07-04T07:22:41Z
5,5CtbYRLZVRc,I am IPS officer in andaman and nicobar it is very beautiful place,I am IPS officer in andaman and nicobar it is very beautiful place,Himanshu kumar,https://yt3.ggpht.com/a/AATXAJxcDUS-mkJM24eNql1fPXk5x082TllI-jrYo2qb=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCAUlGaRIWh-RUnd0ksfy2GQ,UCAUlGaRIWh-RUnd0ksfy2GQ,TRUE,none,1,2020-06-30T07:12:17Z,2020-06-30T07:15:16Z
6,5CtbYRLZVRc,"I am from Garacharma, Port Blair, Andaman &amp; Nicobar Islands, I am proud to be the Islander!!!!","I am from Garacharma, Port Blair, Andaman & Nicobar Islands, I am proud to be the Islander!!!!",Aryan Kumar,https://yt3.ggpht.com/a/AATXAJwY8QDQrwyBogET-zjwUCda8wEtnCgt0kWtDndtVQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCd9aG4ZVdPpcsZSOxmZztfg,UCd9aG4ZVdPpcsZSOxmZztfg,TRUE,none,0,2020-06-30T03:36:01Z,2020-06-30T03:36:01Z
7,5CtbYRLZVRc,Tour package rate ??,Tour package rate ??,Ashutosh Gaur,https://yt3.ggpht.com/a/AATXAJxVIRLzmH5tTcMDMdhS6XFtXfARwxI1HGJuXkQm=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCAcRGffaglPjSCEczQo1SjA,UCAcRGffaglPjSCEczQo1SjA,TRUE,none,0,2020-06-22T06:47:23Z,2020-06-22T06:47:23Z
8,5CtbYRLZVRc,what an amazing vedio it is can you guys tell me what are all the places we can go in andaman &amp;nicobar,what an amazing vedio it is can you guys tell me what are all the places we can go in andaman &nicobar,Naksh Jain,https://yt3.ggpht.com/a/AATXAJwlkcvo7Md6H4jIQTKddJfefB_b1stlNPTQaQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCFmsf1oPPXMLln34WTgtcCg,UCFmsf1oPPXMLln34WTgtcCg,TRUE,none,0,2020-01-23T06:00:26Z,2020-01-23T06:00:26Z
9,5CtbYRLZVRc,"Scuba diving <a href=""http://www.youtube.com/results?search_query=%23thrillophilia"">#thrillophilia</a>",Scuba diving #thrillophilia,Abhishek Gupta,https://yt3.ggpht.com/a/AATXAJzbOtO6iD4CtIowzH_hFCP-6EiJg57zl9Ai7g=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC-oKBgaFC2ncDykzUMqMakw,UC-oKBgaFC2ncDykzUMqMakw,TRUE,none,0,2020-01-22T11:26:03Z,2020-01-22T11:26:03Z
10,5CtbYRLZVRc,"Scuba diving <a href=""http://www.youtube.com/results?search_query=%23thrillophilia"">#thrillophilia</a> <br />Amazing vedio.....","Scuba diving #thrillophilia 
Amazing vedio.....",Rohit Tiwari,https://yt3.ggpht.com/a/AATXAJwyfz0IQcBYH3neJLOfmyxTnhSoFjr606pycw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UChfG4riHog-u2eZoQonsRuA,UChfG4riHog-u2eZoQonsRuA,TRUE,none,1,2020-01-20T11:55:34Z,2020-01-20T11:55:34Z
11,5CtbYRLZVRc,"Scuba Diving<br /><a href=""http://www.youtube.com/results?search_query=%23thrillophilia"">#thrillophilia</a>","Scuba Diving
#thrillophilia",Aman Pal,https://yt3.ggpht.com/a/AATXAJyWhu8CALptTVA90iBwum73XVjQEq-MFvYS1w=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCweAqJtwzgWZfkv4HvjBKGw,UCweAqJtwzgWZfkv4HvjBKGw,TRUE,none,1,2020-01-20T11:50:47Z,2020-01-20T11:50:47Z
12,5CtbYRLZVRc,"Scuba diving  <a href=""http://www.youtube.com/results?search_query=%23thrillophilia"">#thrillophilia</a>",Scuba diving  #thrillophilia,Apurva Singh,https://yt3.ggpht.com/a/AATXAJxj1zf7eOp1wadQUgHcIKhRzLX_7qIAP7g2pQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UClT-fuvhaBloY3UVbPjhWrw,UClT-fuvhaBloY3UVbPjhWrw,TRUE,none,1,2020-01-20T11:50:31Z,2020-01-20T11:50:31Z
13,5CtbYRLZVRc,what an exciting  video it iss. you people have captured one of the best places of Andaman and Nicobar. I am planning a trip to Andaman  this summer. I hope you guys will assisit me in that. What are the different tour packages for one week in Andaman and Nicobar......,what an exciting  video it iss. you people have captured one of the best places of Andaman and Nicobar. I am planning a trip to Andaman  this summer. I hope you guys will assisit me in that. What are the different tour packages for one week in Andaman and Nicobar......,Rimika Kothari,https://yt3.ggpht.com/a/AATXAJwNFDm4CEufEpyIbBQS-ncUZhETnmnZjiUQRjue=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCZd0IVd-vFR6ViHyoZYAzUg,UCZd0IVd-vFR6ViHyoZYAzUg,TRUE,none,1,2020-01-17T07:03:00Z,2020-01-17T07:03:00Z
14,5CtbYRLZVRc,Pretyyy much a impresive vedio. After watching this vedio i have question for you guys. how much is the scuba diving pacakge cost??,Pretyyy much a impresive vedio. After watching this vedio i have question for you guys. how much is the scuba diving pacakge cost??,Imisha Singh,https://yt3.ggpht.com/a/AATXAJwi6AHpaBz3g_PWrMC7FMS3lrsILvzLX5Te5w=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCD9G9Nvt-Fk3JJDfq_oC2Fg,UCD9G9Nvt-Fk3JJDfq_oC2Fg,TRUE,none,1,2020-01-17T06:21:28Z,2020-01-17T06:21:28Z
15,5CtbYRLZVRc,"Amazing Video, I want to opt a package for Andaman with scuba diving. Can you please tell me the price?","Amazing Video, I want to opt a package for Andaman with scuba diving. Can you please tell me the price?",Priya Rajput,https://yt3.ggpht.com/a/AATXAJytnq76bnzzNEAXfV89WZJJ9bgoX5O68qea3A=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCXvOIkXaOFPgvpe-dzrk7hw,UCXvOIkXaOFPgvpe-dzrk7hw,TRUE,none,1,2020-01-17T05:34:08Z,2020-01-17T05:34:08Z
16,5CtbYRLZVRc,Do you have any honeymoon packages? I want to visit Andaman in Feb.,Do you have any honeymoon packages? I want to visit Andaman in Feb.,Vikram Rajneeth,https://yt3.ggpht.com/a/AATXAJxA8ko-NiBsB9qE5X4QuoPfc-_k2geSXzREcw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCweJjMy14ShH7i0-M_PkDFA,UCweJjMy14ShH7i0-M_PkDFA,TRUE,none,1,2020-01-17T05:31:21Z,2020-01-17T05:31:21Z
17,5CtbYRLZVRc,I am so excited to visit this destination after watching this video... I am waiting.,I am so excited to visit this destination after watching this video... I am waiting.,Bittu Singh,https://yt3.ggpht.com/a/AATXAJwwJL5f9Oj5Ol9hEszDouV34vTUR-IHwK3XRQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC570DXakZsuQ2UZS2eCYIeg,UC570DXakZsuQ2UZS2eCYIeg,TRUE,none,0,2020-01-16T16:58:12Z,2020-01-16T16:58:12Z
